ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051641	cellular localization	279/3844	468/6536	0.376318082331134	0.924742175060659	0.864197548843037	AT1G01020/AT1G01910/AT1G02010/AT1G03140/AT1G03840/AT1G04450/AT1G04600/AT1G04830/AT1G05520/AT1G08190/AT1G08400/AT1G08730/AT1G08820/AT1G09070/AT1G09180/AT1G09580/AT1G10290/AT1G10390/AT1G10630/AT1G11570/AT1G12360/AT1G13120/AT1G13900/AT1G13980/AT1G15660/AT1G15880/AT1G16240/AT1G17730/AT1G18830/AT1G21630/AT1G23490/AT1G24490/AT1G27695/AT1G27970/AT1G29060/AT1G29330/AT1G36980/AT1G43890/AT1G44890/AT1G47560/AT1G48090/AT1G50730/AT1G51160/AT1G52360/AT1G53530/AT1G55540/AT1G59660/AT1G60780/AT1G62020/AT1G64350/AT1G64750/AT1G67120/AT1G67650/AT1G67680/AT1G70490/AT1G71820/AT1G73030/AT1G73430/AT1G73790/AT1G77140/AT1G77720/AT1G77850/AT1G79280/AT1G79590/AT1G79990/AT1G80230/AT1G80670/AT2G01970/AT2G02160/AT2G03820/AT2G05170/AT2G06530/AT2G14720/AT2G16950/AT2G18240/AT2G18260/AT2G18770/AT2G19560/AT2G19760/AT2G20760/AT2G20930/AT2G20990/AT2G21600/AT2G21660/AT2G23310/AT2G24765/AT2G26890/AT2G28390/AT2G30050/AT2G30060/AT2G31260/AT2G32760/AT2G36070/AT2G36900/AT2G38370/AT2G38410/AT2G40060/AT2G40480/AT2G40990/AT2G43490/AT2G43640/AT2G44610/AT2G45070/AT2G45140/AT2G45200/AT2G46520/AT2G47170/AT3G03110/AT3G03160/AT3G03490/AT3G05720/AT3G05750/AT3G06540/AT3G07680/AT3G07890/AT3G07910/AT3G08530/AT3G09030/AT3G09320/AT3G09560/AT3G09840/AT3G10350/AT3G10650/AT3G10730/AT3G10780/AT3G11050/AT3G11070/AT3G11130/AT3G11530/AT3G13772/AT3G16270/AT3G17780/AT3G20290/AT3G20920/AT3G22950/AT3G25120/AT3G25520/AT3G27080/AT3G27100/AT3G28430/AT3G44340/AT3G45280/AT3G46060/AT3G47690/AT3G47810/AT3G48570/AT3G49100/AT3G49350/AT3G51300/AT3G51390/AT3G52190/AT3G53610/AT3G54380/AT3G54870/AT3G55020/AT3G56440/AT3G56920/AT3G59280/AT3G59500/AT3G59570/AT3G60600/AT3G61450/AT3G61710/AT3G62080/AT3G62290/AT3G62770/AT3G63130/AT3G63460/AT4G00170/AT4G02080/AT4G02150/AT4G02195/AT4G02510/AT4G03510/AT4G03550/AT4G04910/AT4G05000/AT4G05520/AT4G10480/AT4G11380/AT4G12120/AT4G12650/AT4G13350/AT4G14160/AT4G14330/AT4G14455/AT4G15890/AT4G16144/AT4G16444/AT4G17170/AT4G17910/AT4G19210/AT4G20410/AT4G21160/AT4G21560/AT4G24630/AT4G24690/AT4G27370/AT4G28550/AT4G29160/AT4G29380/AT4G31400/AT4G31490/AT4G32760/AT4G32910/AT4G34450/AT4G38760/AT4G39220/AT4G39850/AT4G39890/AT5G01600/AT5G02770/AT5G03070/AT5G04920/AT5G04990/AT5G05010/AT5G08080/AT5G08680/AT5G09910/AT5G09920/AT5G10260/AT5G11710/AT5G15540/AT5G15930/AT5G16880/AT5G17020/AT5G17550/AT5G17710/AT5G19820/AT5G20020/AT5G21050/AT5G21990/AT5G22350/AT5G22770/AT5G22950/AT5G23040/AT5G23395/AT5G24350/AT5G24650/AT5G24740/AT5G25760/AT5G27430/AT5G35910/AT5G37310/AT5G39510/AT5G40260/AT5G40930/AT5G41940/AT5G42570/AT5G42890/AT5G42920/AT5G43670/AT5G43970/AT5G45130/AT5G47040/AT5G47180/AT5G47520/AT5G49310/AT5G50020/AT5G50460/AT5G52210/AT5G52580/AT5G53480/AT5G53530/AT5G54110/AT5G54280/AT5G54780/AT5G56290/AT5G59840/AT5G60460/AT5G61970/AT5G62500/AT5G62600/AT5G63640/AT5G64090/AT5G64813/AT5G65460/AT5G65950/AT5G67270	279
GO:0010431	seed maturation	16/3844	25/6536	0.377328748024633	0.924742175060659	0.864197548843037	AT1G01040/AT1G07430/AT1G29760/AT1G48270/AT1G52920/AT1G54060/AT1G78390/AT2G30470/AT3G06010/AT3G14180/AT3G54620/AT4G02640/AT4G32320/AT5G19310/AT5G53470/AT5G63110	16
GO:0030148	sphingolipid biosynthetic process	16/3844	25/6536	0.377328748024633	0.924742175060659	0.864197548843037	AT1G14290/AT1G69640/AT1G75000/AT2G19880/AT3G19260/AT3G54020/AT3G61580/AT4G04930/AT4G22330/AT4G32272/AT4G36480/AT4G36830/AT4G38350/AT5G18480/AT5G23670/AT5G42000	16
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	16/3844	25/6536	0.377328748024633	0.924742175060659	0.864197548843037	AT1G10230/AT1G20140/AT1G55590/AT2G03170/AT2G06040/AT3G24760/AT3G60010/AT3G60020/AT3G61415/AT4G02733/AT4G02740/AT4G02760/AT4G15475/AT4G33210/AT5G42190/AT5G57360	16
GO:0071322	cellular response to carbohydrate stimulus	16/3844	25/6536	0.377328748024633	0.924742175060659	0.864197548843037	AT1G05630/AT1G16610/AT1G76030/AT1G78580/AT3G20770/AT3G48360/AT3G48430/AT3G51770/AT4G02060/AT4G14410/AT4G15900/AT4G20260/AT4G27750/AT5G46210/AT5G47010/AT5G64930	16
GO:2000280	regulation of root development	16/3844	25/6536	0.377328748024633	0.924742175060659	0.864197548843037	AT1G08030/AT1G31880/AT1G44900/AT1G53910/AT1G69380/AT1G70940/AT1G71696/AT2G02820/AT2G31650/AT2G43790/AT3G15150/AT3G50310/AT3G51770/AT3G62020/AT4G34390/AT5G24740	16
GO:0055082	cellular chemical homeostasis	37/3844	60/6536	0.377453241731875	0.924742175060659	0.864197548843037	AT1G04450/AT1G07670/AT1G29060/AT1G50460/AT1G53210/AT1G76030/AT1G79610/AT2G18960/AT2G23790/AT2G28520/AT2G46800/AT3G02040/AT3G05030/AT3G11050/AT3G13320/AT3G13772/AT3G17790/AT3G18290/AT3G20040/AT3G28710/AT3G28715/AT3G59820/AT4G08230/AT4G14410/AT4G22220/AT4G32060/AT4G37270/AT5G01600/AT5G03570/AT5G14870/AT5G23630/AT5G26820/AT5G42000/AT5G47560/AT5G53010/AT5G59030/AT5G61350	37
GO:0009723	response to ethylene	34/3844	55/6536	0.378450883919011	0.924742175060659	0.864197548843037	AT1G03800/AT1G04310/AT1G14685/AT1G25490/AT1G25560/AT1G32230/AT1G50640/AT1G53170/AT1G68120/AT2G19560/AT2G27050/AT2G43790/AT3G05420/AT3G11100/AT3G15210/AT3G15356/AT3G16350/AT3G20310/AT3G20770/AT3G24500/AT3G46060/AT3G48430/AT4G04920/AT4G11280/AT4G17490/AT4G19040/AT4G32940/AT4G37580/AT5G02320/AT5G08560/AT5G21120/AT5G47390/AT5G59430/AT5G64930	34
GO:0009873	ethylene-activated signaling pathway	19/3844	30/6536	0.379203427094849	0.924742175060659	0.864197548843037	AT1G03800/AT1G04310/AT1G25560/AT1G32230/AT1G50640/AT1G53170/AT2G19560/AT2G27050/AT3G11100/AT3G15210/AT3G20310/AT3G20770/AT3G24500/AT3G46060/AT3G48430/AT4G04920/AT4G17490/AT5G21120/AT5G59430	19
GO:0010224	response to UV-B	19/3844	30/6536	0.379203427094849	0.924742175060659	0.864197548843037	AT1G51400/AT1G66580/AT1G75040/AT1G76710/AT2G01180/AT2G19520/AT2G43790/AT3G28030/AT4G01660/AT5G01410/AT5G09740/AT5G17780/AT5G41360/AT5G44740/AT5G44750/AT5G45610/AT5G58760/AT5G59820/AT5G63860	19
GO:0010941	regulation of cell death	19/3844	30/6536	0.379203427094849	0.924742175060659	0.864197548843037	AT1G08860/AT1G32210/AT1G47870/AT1G67950/AT1G77300/AT1G79110/AT1G79340/AT3G12920/AT3G24100/AT3G57330/AT3G63310/AT4G20870/AT4G36480/AT5G13190/AT5G16840/AT5G23670/AT5G45360/AT5G47120/AT5G61900	19
GO:0051783	regulation of nuclear division	19/3844	30/6536	0.379203427094849	0.924742175060659	0.864197548843037	AT1G10690/AT1G25580/AT1G29400/AT1G35530/AT1G49910/AT1G50490/AT1G77720/AT3G12280/AT3G16320/AT3G20060/AT3G25980/AT3G57860/AT5G02220/AT5G05510/AT5G07290/AT5G10010/AT5G15540/AT5G40460/AT5G61960	19
GO:0032984	protein-containing complex disassembly	28/3844	45/6536	0.379893319541413	0.924742175060659	0.864197548843037	AT1G04450/AT1G13120/AT1G17070/AT1G20260/AT1G21660/AT1G26630/AT1G33330/AT1G61210/AT1G62850/AT1G69410/AT1G76030/AT2G01330/AT2G29890/AT2G31200/AT2G42330/AT3G01015/AT3G05520/AT3G09840/AT3G16630/AT3G18060/AT3G25500/AT3G28430/AT3G51300/AT4G04910/AT4G19210/AT4G20260/AT4G38510/AT5G23430	28
GO:0009250	glucan biosynthetic process	22/3844	35/6536	0.380031030846846	0.924742175060659	0.864197548843037	AT1G64440/AT1G71100/AT1G74380/AT2G18840/AT2G31960/AT2G44610/AT3G12060/AT3G14570/AT3G27190/AT3G58560/AT3G62720/AT4G03550/AT4G04920/AT4G30260/AT4G38190/AT5G03650/AT5G06700/AT5G24300/AT5G62220/AT5G63370/AT5G63840/AT5G65685	22
GO:0009664	plant-type cell wall organization	22/3844	35/6536	0.380031030846846	0.924742175060659	0.864197548843037	AT1G02720/AT1G12560/AT1G14420/AT1G15690/AT1G48100/AT1G64760/AT2G18840/AT2G20750/AT2G34070/AT2G44610/AT2G47670/AT3G03220/AT3G16860/AT3G20580/AT3G60570/AT3G61130/AT4G00730/AT4G04920/AT4G27110/AT4G30260/AT5G06700/AT5G66240	22
GO:0019751	polyol metabolic process	22/3844	35/6536	0.380031030846846	0.924742175060659	0.864197548843037	AT1G05630/AT1G48270/AT1G65580/AT2G22240/AT2G43900/AT3G01640/AT3G02870/AT3G07270/AT3G10370/AT3G17770/AT3G22200/AT4G08170/AT4G25840/AT4G26260/AT4G33770/AT4G36480/AT5G15070/AT5G16760/AT5G23670/AT5G56640/AT5G60760/AT5G63990	22
GO:0045132	meiotic chromosome segregation	22/3844	35/6536	0.380031030846846	0.924742175060659	0.864197548843037	AT1G01370/AT1G15660/AT1G48360/AT1G77720/AT2G06510/AT3G10730/AT3G12280/AT3G13170/AT3G20475/AT3G23890/AT3G59550/AT4G17380/AT4G30870/AT4G31400/AT5G03470/AT5G04990/AT5G05510/AT5G12360/AT5G15540/AT5G22010/AT5G41150/AT5G50930	22
GO:0009620	response to fungus	56/3844	92/6536	0.385453132937544	0.93559324761185	0.874338181068925	AT1G19570/AT1G21010/AT1G24150/AT1G29340/AT1G49050/AT1G53320/AT1G56510/AT1G56570/AT1G59820/AT1G61850/AT1G67950/AT1G76600/AT2G01650/AT2G22240/AT2G30020/AT2G31260/AT2G41160/AT2G43510/AT2G43790/AT3G01420/AT3G02260/AT3G03970/AT3G09030/AT3G10985/AT3G12140/AT3G15356/AT3G19260/AT3G24800/AT3G48990/AT3G49110/AT3G56740/AT3G59660/AT3G60820/AT3G61710/AT3G61980/AT3G62770/AT3G63190/AT3G63310/AT4G00830/AT4G02195/AT4G03550/AT4G15900/AT4G16860/AT4G16950/AT4G19040/AT4G21980/AT4G22330/AT4G30440/AT4G37870/AT5G13020/AT5G16840/AT5G17290/AT5G42980/AT5G55390/AT5G65530/AT5G66850	56
GO:0055080	cation homeostasis	47/3844	77/6536	0.391146175354229	0.93559324761185	0.874338181068925	AT1G01140/AT1G04450/AT1G05580/AT1G06970/AT1G07030/AT1G07670/AT1G08030/AT1G08140/AT1G08150/AT1G29060/AT1G30450/AT1G53210/AT1G79610/AT2G03150/AT2G18960/AT2G23790/AT2G27600/AT2G28520/AT2G46800/AT3G02850/AT3G05030/AT3G09470/AT3G11050/AT3G13320/AT3G13772/AT3G18290/AT3G28710/AT3G28715/AT3G44920/AT3G59820/AT4G08230/AT4G22220/AT4G26570/AT4G32060/AT4G37270/AT5G01600/AT5G03570/AT5G06410/AT5G14870/AT5G18830/AT5G23630/AT5G26820/AT5G37060/AT5G47560/AT5G53010/AT5G59030/AT5G61350	47
GO:0031347	regulation of defense response	44/3844	72/6536	0.393070826488326	0.93559324761185	0.874338181068925	AT1G02660/AT1G08860/AT1G26190/AT1G33520/AT1G49040/AT1G67950/AT1G74950/AT1G77300/AT1G77470/AT2G43790/AT2G48070/AT3G09840/AT3G12620/AT3G14840/AT3G15210/AT3G57860/AT3G59280/AT3G62590/AT4G00020/AT4G00830/AT4G02195/AT4G02550/AT4G03550/AT4G04920/AT4G05040/AT4G12560/AT4G15900/AT4G19040/AT4G32770/AT4G37460/AT5G13190/AT5G13220/AT5G16840/AT5G20900/AT5G21100/AT5G24590/AT5G25440/AT5G26240/AT5G35620/AT5G42950/AT5G50780/AT5G61900/AT5G66210/AT5G66850	44
GO:0009165	nucleotide biosynthetic process	38/3844	62/6536	0.396933365183445	0.93559324761185	0.874338181068925	AT1G21640/AT1G24180/AT1G27450/AT1G28960/AT1G30680/AT1G30820/AT1G32380/AT1G60440/AT1G64570/AT1G72040/AT1G78590/AT1G79470/AT1G80230/AT2G01220/AT2G16370/AT2G33040/AT2G42910/AT2G44530/AT3G10030/AT3G20330/AT3G23580/AT3G27190/AT3G27440/AT3G52300/AT3G53900/AT4G04320/AT4G17360/AT4G26510/AT4G34570/AT4G35360/AT5G03430/AT5G05930/AT5G08680/AT5G14760/AT5G26667/AT5G36880/AT5G47030/AT5G47435	38
GO:0018105	peptidyl-serine phosphorylation	35/3844	57/6536	0.398854399622673	0.93559324761185	0.874338181068925	AT1G03920/AT1G03930/AT1G04210/AT1G08650/AT1G12680/AT1G13350/AT1G30640/AT1G35670/AT1G45160/AT1G48490/AT1G73460/AT1G77720/AT2G17890/AT2G23070/AT2G31500/AT2G35890/AT2G38910/AT2G45490/AT3G04530/AT3G13670/AT3G50000/AT3G59410/AT4G16970/AT4G23650/AT4G26100/AT4G28540/AT4G36070/AT5G04510/AT5G18190/AT5G35980/AT5G43320/AT5G44100/AT5G57015/AT5G62310/AT5G66210	35
GO:0018209	peptidyl-serine modification	35/3844	57/6536	0.398854399622673	0.93559324761185	0.874338181068925	AT1G03920/AT1G03930/AT1G04210/AT1G08650/AT1G12680/AT1G13350/AT1G30640/AT1G35670/AT1G45160/AT1G48490/AT1G73460/AT1G77720/AT2G17890/AT2G23070/AT2G31500/AT2G35890/AT2G38910/AT2G45490/AT3G04530/AT3G13670/AT3G50000/AT3G59410/AT4G16970/AT4G23650/AT4G26100/AT4G28540/AT4G36070/AT5G04510/AT5G18190/AT5G35980/AT5G43320/AT5G44100/AT5G57015/AT5G62310/AT5G66210	35
GO:0010150	leaf senescence	29/3844	47/6536	0.402600347143331	0.93559324761185	0.874338181068925	AT1G04010/AT1G67140/AT1G70170/AT2G41060/AT2G43790/AT3G10985/AT3G14067/AT3G22170/AT3G27930/AT3G44680/AT3G62080/AT3G62770/AT4G03550/AT4G12570/AT4G15090/AT4G19040/AT4G22330/AT4G30790/AT4G32940/AT4G34060/AT4G35890/AT5G08560/AT5G16470/AT5G17290/AT5G22070/AT5G42000/AT5G47390/AT5G64930/AT5G66100	29
GO:0046390	ribose phosphate biosynthetic process	29/3844	47/6536	0.402600347143331	0.93559324761185	0.874338181068925	AT1G24180/AT1G27450/AT1G28960/AT1G30680/AT1G30820/AT1G32380/AT1G60440/AT1G64570/AT1G79470/AT1G80230/AT2G33040/AT2G42910/AT2G44530/AT3G10030/AT3G20330/AT3G27190/AT3G27440/AT3G52300/AT3G53900/AT4G04320/AT4G17360/AT4G26510/AT4G35360/AT5G05930/AT5G08680/AT5G26667/AT5G36880/AT5G47030/AT5G47435	29
GO:0090693	plant organ senescence	29/3844	47/6536	0.402600347143331	0.93559324761185	0.874338181068925	AT1G04010/AT1G67140/AT1G70170/AT2G41060/AT2G43790/AT3G10985/AT3G14067/AT3G22170/AT3G27930/AT3G44680/AT3G62080/AT3G62770/AT4G03550/AT4G12570/AT4G15090/AT4G19040/AT4G22330/AT4G30790/AT4G32940/AT4G34060/AT4G35890/AT5G08560/AT5G16470/AT5G17290/AT5G22070/AT5G42000/AT5G47390/AT5G64930/AT5G66100	29
GO:0001763	morphogenesis of a branching structure	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G77300/AT3G01460/AT3G14067/AT3G18550/AT4G32810/AT5G41520/AT5G61480/AT5G66210	8
GO:0007064	mitotic sister chromatid cohesion	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G15940/AT1G80810/AT3G54670/AT3G59550/AT4G31880/AT4G32620/AT5G10950/AT5G15540	8
GO:0009740	gibberellic acid mediated signaling pathway	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G03840/AT1G07430/AT1G48270/AT1G54830/AT3G05120/AT3G15880/AT5G18190/AT5G25900	8
GO:0010223	secondary shoot formation	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G77300/AT3G01460/AT3G14067/AT3G18550/AT4G32810/AT5G41520/AT5G61480/AT5G66210	8
GO:0010346	shoot axis formation	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G77300/AT3G01460/AT3G14067/AT3G18550/AT4G32810/AT5G41520/AT5G61480/AT5G66210	8
GO:0010476	gibberellin mediated signaling pathway	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G03840/AT1G07430/AT1G48270/AT1G54830/AT3G05120/AT3G15880/AT5G18190/AT5G25900	8
GO:0010921	regulation of phosphatase activity	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G03760/AT1G25490/AT1G30470/AT1G73000/AT1G80420/AT2G31305/AT3G45190/AT4G17870	8
GO:0016556	mRNA modification	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G34150/AT1G73530/AT2G30320/AT3G54170/AT4G09980/AT5G01160/AT5G14460/AT5G55740	8
GO:0019852	L-ascorbic acid metabolic process	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G67070/AT2G04650/AT2G46760/AT3G02870/AT3G20770/AT4G26260/AT5G21100/AT5G28840	8
GO:0031935	regulation of chromatin silencing	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G05910/AT1G06760/AT3G15120/AT3G25100/AT5G11470/AT5G22010/AT5G50780/AT5G55390	8
GO:0035670	plant-type ovary development	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G25350/AT1G51170/AT1G77300/AT2G25840/AT2G36190/AT2G43790/AT3G52600/AT5G21150	8
GO:0048481	plant ovule development	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G25350/AT1G51170/AT1G77300/AT2G25840/AT2G36190/AT2G43790/AT3G52600/AT5G21150	8
GO:0051784	negative regulation of nuclear division	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G10690/AT1G35530/AT1G49910/AT1G77720/AT3G25980/AT5G02220/AT5G05510/AT5G40460	8
GO:0055088	lipid homeostasis	8/3844	12/6536	0.404737871019216	0.93559324761185	0.874338181068925	AT1G05160/AT1G22840/AT1G33270/AT1G65950/AT2G40090/AT3G15880/AT4G10040/AT5G42000	8
GO:0044036	cell wall macromolecule metabolic process	23/3844	37/6536	0.406008209806723	0.93559324761185	0.874338181068925	AT1G02640/AT1G27120/AT1G64440/AT1G67070/AT1G74380/AT2G18840/AT2G20680/AT2G25300/AT2G34410/AT2G44610/AT3G02570/AT3G03210/AT3G16920/AT3G61130/AT3G62720/AT4G04920/AT4G18270/AT4G18990/AT4G30260/AT5G22940/AT5G46340/AT5G53340/AT5G62220	23
GO:0009063	cellular amino acid catabolic process	20/3844	32/6536	0.407428879243378	0.93559324761185	0.874338181068925	AT1G17290/AT1G65960/AT1G68890/AT1G71180/AT1G80360/AT2G16500/AT2G20860/AT2G26080/AT2G26800/AT2G35120/AT3G22200/AT3G47340/AT3G47680/AT3G55840/AT4G08900/AT4G13360/AT4G34710/AT4G35220/AT4G37930/AT5G55070	20
GO:0010026	trichome differentiation	20/3844	32/6536	0.407428879243378	0.93559324761185	0.874338181068925	AT1G17920/AT1G65470/AT1G66740/AT2G19520/AT2G22475/AT2G27600/AT3G12280/AT3G16630/AT3G23980/AT3G27000/AT4G04920/AT4G19600/AT4G22910/AT4G38600/AT5G38110/AT5G45190/AT5G58230/AT5G64630/AT5G64930/AT5G65530	20
GO:0071369	cellular response to ethylene stimulus	20/3844	32/6536	0.407428879243378	0.93559324761185	0.874338181068925	AT1G03800/AT1G04310/AT1G25560/AT1G32230/AT1G50640/AT1G53170/AT2G19560/AT2G27050/AT3G11100/AT3G15210/AT3G15356/AT3G20310/AT3G20770/AT3G24500/AT3G46060/AT3G48430/AT4G04920/AT4G17490/AT5G21120/AT5G59430	20
GO:0009646	response to absence of light	11/3844	17/6536	0.408114609271837	0.93559324761185	0.874338181068925	AT1G22730/AT1G67070/AT3G47340/AT3G61140/AT5G01410/AT5G08560/AT5G37770/AT5G42890/AT5G42900/AT5G47390/AT5G63190	11
GO:0009808	lignin metabolic process	11/3844	17/6536	0.408114609271837	0.93559324761185	0.874338181068925	AT1G12840/AT3G11670/AT3G16920/AT3G27190/AT3G55580/AT4G01070/AT4G37970/AT4G37990/AT4G39410/AT5G03260/AT5G04330	11
GO:0009809	lignin biosynthetic process	11/3844	17/6536	0.408114609271837	0.93559324761185	0.874338181068925	AT1G12840/AT3G11670/AT3G16920/AT3G27190/AT3G55580/AT4G01070/AT4G37970/AT4G37990/AT4G39410/AT5G03260/AT5G04330	11
GO:0009741	response to brassinosteroid	17/3844	27/6536	0.408484946312137	0.93559324761185	0.874338181068925	AT1G03445/AT1G08420/AT1G14000/AT1G32130/AT1G35160/AT1G48270/AT1G50990/AT1G67160/AT1G78300/AT2G17090/AT2G27210/AT3G48430/AT3G63310/AT4G00720/AT4G11845/AT4G30410/AT4G38740	17
GO:0043087	regulation of GTPase activity	17/3844	27/6536	0.408484946312137	0.93559324761185	0.874338181068925	AT1G04830/AT1G48590/AT1G70790/AT2G01540/AT2G43490/AT3G07890/AT3G49350/AT3G55020/AT3G59570/AT4G24580/AT4G28550/AT5G15930/AT5G41940/AT5G52580/AT5G54780/AT5G55060/AT5G58510	17
GO:0043547	positive regulation of GTPase activity	17/3844	27/6536	0.408484946312137	0.93559324761185	0.874338181068925	AT1G04830/AT1G48590/AT1G70790/AT2G01540/AT2G43490/AT3G07890/AT3G49350/AT3G55020/AT3G59570/AT4G24580/AT4G28550/AT5G15930/AT5G41940/AT5G52580/AT5G54780/AT5G55060/AT5G58510	17
GO:0045787	positive regulation of cell cycle	17/3844	27/6536	0.408484946312137	0.93559324761185	0.874338181068925	AT1G06230/AT1G29400/AT1G65470/AT2G27960/AT2G36010/AT3G15150/AT3G16320/AT3G25100/AT3G50410/AT4G11920/AT4G21070/AT4G30820/AT5G07290/AT5G15540/AT5G42970/AT5G58230/AT5G61960	17
GO:0006498	N-terminal protein lipidation	14/3844	22/6536	0.408902463078891	0.93559324761185	0.874338181068925	AT1G10630/AT1G23490/AT1G70490/AT2G24765/AT2G47170/AT3G19240/AT3G22950/AT3G62290/AT4G20260/AT4G23650/AT4G39910/AT5G21170/AT5G39950/AT5G57020	14
GO:0006499	N-terminal protein myristoylation	14/3844	22/6536	0.408902463078891	0.93559324761185	0.874338181068925	AT1G10630/AT1G23490/AT1G70490/AT2G24765/AT2G47170/AT3G19240/AT3G22950/AT3G62290/AT4G20260/AT4G23650/AT4G39910/AT5G21170/AT5G39950/AT5G57020	14
GO:0009744	response to sucrose	14/3844	22/6536	0.408902463078891	0.93559324761185	0.874338181068925	AT1G10840/AT1G19200/AT1G67070/AT2G30470/AT2G39990/AT3G12700/AT3G47340/AT4G01900/AT4G27750/AT4G30850/AT4G34390/AT5G42890/AT5G47010/AT5G65420	14
GO:0009926	auxin polar transport	14/3844	22/6536	0.408902463078891	0.93559324761185	0.874338181068925	AT1G13980/AT1G15690/AT1G25490/AT1G59820/AT1G69960/AT1G70940/AT2G47260/AT3G01130/AT3G02260/AT3G59280/AT4G13750/AT4G32810/AT4G36760/AT5G13750	14
GO:0016485	protein processing	14/3844	22/6536	0.408902463078891	0.93559324761185	0.874338181068925	AT1G06870/AT1G14270/AT1G53530/AT1G71696/AT1G79340/AT2G03120/AT2G03140/AT2G29900/AT2G31440/AT3G15710/AT4G32940/AT5G24350/AT5G27430/AT5G47040	14
GO:0018377	protein myristoylation	14/3844	22/6536	0.408902463078891	0.93559324761185	0.874338181068925	AT1G10630/AT1G23490/AT1G70490/AT2G24765/AT2G47170/AT3G19240/AT3G22950/AT3G62290/AT4G20260/AT4G23650/AT4G39910/AT5G21170/AT5G39950/AT5G57020	14
GO:0051301	cell division	64/3844	106/6536	0.411009758800278	0.93901335356308	0.877534366189002	AT1G01040/AT1G01370/AT1G03840/AT1G08260/AT1G09630/AT1G12360/AT1G13980/AT1G18800/AT1G47870/AT1G49040/AT1G51170/AT1G53140/AT1G54960/AT1G55540/AT1G57820/AT1G65470/AT1G66740/AT1G69380/AT1G74930/AT1G78580/AT2G02820/AT2G03810/AT2G22475/AT2G26890/AT2G28350/AT2G28620/AT2G30410/AT2G32980/AT2G35630/AT2G43790/AT2G45160/AT2G45490/AT2G47420/AT3G05750/AT3G07980/AT3G09840/AT3G12280/AT3G16320/AT3G20060/AT3G23980/AT3G25520/AT3G43210/AT3G44050/AT3G50310/AT3G51770/AT3G55000/AT3G63130/AT4G00850/AT4G11280/AT4G14150/AT4G14716/AT4G17490/AT4G24560/AT4G32700/AT4G38190/AT5G22110/AT5G23700/AT5G24020/AT5G38110/AT5G49160/AT5G51020/AT5G55920/AT5G61480/AT5G66410	64
GO:0009755	hormone-mediated signaling pathway	109/3844	182/6536	0.413322215893514	0.942891305007079	0.881158420788021	AT1G03445/AT1G03800/AT1G03840/AT1G04310/AT1G07430/AT1G07910/AT1G08420/AT1G14000/AT1G15380/AT1G16310/AT1G19770/AT1G20930/AT1G25490/AT1G25560/AT1G31880/AT1G32130/AT1G32230/AT1G33980/AT1G35160/AT1G35670/AT1G48270/AT1G48590/AT1G50640/AT1G50990/AT1G52920/AT1G53170/AT1G53500/AT1G54830/AT1G67160/AT1G69588/AT1G70790/AT1G70940/AT1G71020/AT1G73000/AT1G74950/AT1G77850/AT1G78300/AT2G01540/AT2G17090/AT2G17800/AT2G19430/AT2G19560/AT2G27050/AT2G27210/AT2G28350/AT2G29940/AT2G30020/AT2G31650/AT2G34070/AT2G39260/AT2G40180/AT2G43790/AT3G01650/AT3G05120/AT3G09770/AT3G11100/AT3G11410/AT3G11670/AT3G11910/AT3G14790/AT3G15150/AT3G15210/AT3G15880/AT3G17410/AT3G20310/AT3G20770/AT3G24500/AT3G24860/AT3G46060/AT3G48360/AT3G48430/AT3G50060/AT3G50310/AT3G50500/AT3G58110/AT3G59940/AT3G63310/AT4G02570/AT4G04920/AT4G11845/AT4G15900/AT4G17490/AT4G17615/AT4G17870/AT4G21670/AT4G23650/AT4G30410/AT4G33780/AT4G35790/AT4G37580/AT4G38740/AT5G01270/AT5G06600/AT5G08335/AT5G11310/AT5G13220/AT5G18190/AT5G20900/AT5G21120/AT5G25900/AT5G35980/AT5G41560/AT5G46210/AT5G46590/AT5G47010/AT5G59430/AT5G64930/AT5G66070/AT5G66880	109
